Date.Created,Text
Sat Mar 18 15:11:49,RT @DennisWaithaka_: Arsenal FC. \\n\\n Real Madrid ego
Sat Mar 18 15:11:55,"LIVE: Sunderland vs\\u00a0Burnley https:\\/\\/t.co\\/iCEp6zTc1J\"""
Sat Mar 18 15:12:04,"RT @leandrozapponi: AIRE! Te relato \\u26bd #PremierLeague \\ud83c\\udfc6\\ud83c\\uddec\\ud83c\\udde7\\n\\ud83d\\udc55 #Sunderland \\ud83c\\udd9a \\ud83d\\udc55 #Burnley\\n\\ud83d\\udcc6 #Fecha29\\n\\ud83c\\udf99 @CastellanosCami \\n\\ud83d\\udcfa @DIRECTVSports | 6\\u2026 \"""
Sat Mar 18 15:12:04, @kopitedave  I don't think Silva
Sat Mar 18 15:12:04," LIVE: Sunderland v Burnley https:\\/\\/t.co\\/oCe5POVJDk (Source: The Northern Echo)\"""
Sat Mar 18 15:12:12," LIVE: Sunderland vs Burnley https:\\/\\/t.co\\/MMxvn9LukQ\"""
Sat Mar 18 15:12:13," RT @premierleague: 4\\ufe0f\\u20e3 goals got your #PL weekend off to a flyer\\n\\n5\\ufe0f\\u20e3 1500 GMT kick-offs are now under way!\\n\\n#CRYWAT\\n#EVEHUL\\n#STKCHE\\u2026 \"""
Sat Mar 18 15:12:16," Quality \\ud83d\\udc4d\\ud83c\\udffb\\ud83d\\udc4c\\ud83c\\udffb https:\\/\\/t.co\\/m6LpFSq6e8\"""
Sat Mar 18 15:12:17," 10 - Burnley come close again as Stephen Ward played a low cross into the box for George Boyd before Jason Denayer cleared #ClaretsLIVE 0-0\"""
Sat Mar 18 15:12:23," Who's scoring first? Everton 0 - 0 Hull Stoke City 0 - 0 Chelsea Sunderland 0 - 0 Burnley West Ham 0 - 0\\u2026 \\u25b6\\ufe0f https:\\/\\/t.co\\/taCewwRWzA\"""
Sat Mar 18 15:12:26," Boyd should have put Burnley 1-0 up. Open game but Sunderland leaving big spaces at the back.\"""
Sat Mar 18 15:12:27," What time today will Sunderland fans start emptying their stadium #SUNvBUL\"""
Sat Mar 18 15:12:28, Burnley look dangerous going forward
Sat Mar 18 15:12:28," SHOOT Focus Sunderland DAVE WATSON old football magazine picture poster https:\\/\\/t.co\\/aGH0YIWIJU https:\\/\\/t.co\\/FLieTp7aMw\"""
Sat Mar 18 15:12:30," Burnley started well 12 minutes gone 0:0\"""
Sat Mar 18 15:12:33, RT @RichMennearJP: Burnley look dangerous going forward
Sat Mar 18 15:12:33, RT @RichMennearJP: Burnley look dangerous going forward
Sat Mar 18 15:12:33, RT @RichMennearJP: Burnley look dangerous going forward
Sat Mar 18 15:12:34," RT @YusufKenan_: Advocaat 2015'te \\\""Sunderland benim son i\\u015fim\\\"" 2010'da ise \\\""Kul\\u00fcp TD'li\\u011fini b\\u0131rakt\\u0131m\\\"" demi\\u015f. \\ud83d\\ude02 https:\\/\\/t.co\\/KrWFz5sH9Y\"""
Sat Mar 18 15:12:35," Thanks for the follow @ADatMill @KilviCorinne @RaynorRuth @AdamOfDonaldson #Sunderland #Writing #Theatre\"""
Sat Mar 18 15:12:35, RT @BritainsMilHist: Short Sunderland Mark I
Sat Mar 18 15:12:37, The last time Hazard missed a PL game (Sunderland away)
Sat Mar 18 15:12:40, RT @BritainsMilHist: Short Sunderland Mark I
